,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
99,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
100,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
101,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
102,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
103,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
104,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
105,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
106,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
107,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
108,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
109,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
110,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
111,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
112,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
113,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
114,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
115,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
116,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
117,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
118,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
119,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
120,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
121,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
122,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
123,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
124,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
125,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
126,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
127,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
128,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
129,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
130,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
131,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
132,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
133,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
134,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
135,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
136,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
137,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
138,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
139,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
140,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
141,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
142,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
143,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
144,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
145,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
146,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
147,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
148,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
149,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
150,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
