,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
48,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
49,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
50,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
51,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
52,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
53,0,1,100.32926829268291,99.82926829268291,38.28048780487805,0.4629634146341464,7.182926829268293,19.51219512195122,0.3736463414634147,0.758890243902439,11.658536585365852,22.256097560975608,38.34146341463415,0.4628658536585367,6.634146341463414,0.3351341463414633,20.98780487804878,5.841463414634148,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
54,1,1,100.32926829268291,99.82926829268291,38.28048780487805,0.4629634146341464,7.182926829268293,19.51219512195122,0.3736463414634147,0.758890243902439,11.658536585365852,22.256097560975608,38.34146341463415,0.4628658536585367,6.634146341463414,0.3351341463414633,20.98780487804878,5.841463414634148,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
55,1,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
56,0,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
57,1,1,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
58,0,0,92.97560975609757,102.5,35.54878048780488,0.4347804878048781,6.853658536585367,19.87804878048781,0.35479268292682914,0.7769878048780491,10.74390243902439,21.52439024390244,37.439024390243894,0.4659756097560978,8.597560975609756,0.3844756097560975,22.02439024390244,4.414634146341464,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
59,0,0,104.97560975609757,103.0,39.21951219512195,0.45260975609756104,7.7560975609756095,22.86585365853659,0.34008536585365856,0.7505853658536586,13.024390243902438,20.70731707317073,38.12195121951221,0.4460121951219511,8.353658536585368,0.3395121951219514,22.37804878048781,4.8048780487804885,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
60,1,1,104.97560975609757,103.0,39.21951219512195,0.45260975609756104,7.7560975609756095,22.86585365853659,0.34008536585365856,0.7505853658536586,13.024390243902438,20.70731707317073,38.12195121951221,0.4460121951219511,8.353658536585368,0.3395121951219514,22.37804878048781,4.8048780487804885,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
61,1,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
62,0,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
63,0,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
64,1,0,96.8048780487805,102.67073170731709,37.92682926829269,0.4582560975609756,6.829268292682928,19.743902439024392,0.3513536585365853,0.7432682926829269,10.207317073170731,20.841463414634145,38.41463414634146,0.4699756097560976,8.414634146341463,0.3662195121951219,23.695121951219512,5.536585365853658,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
65,0,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
66,0,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
67,1,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
68,1,0,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
69,0,0,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
70,1,1,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
71,1,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
72,0,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
73,1,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
74,0,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
