,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
45,ATL,46,Home,BRK,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
46,ATL,47,Home,POR,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
47,ATL,48,Home,PHI,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
48,ATL,49,Away,NOP,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
49,ATL,50,Home,WAS,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
50,ATL,51,Home,GSW,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
51,ATL,52,Away,MEM,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
52,ATL,53,Away,MIN,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
53,ATL,54,Away,BOS,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
54,ATL,55,Home,TOR,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
55,ATL,56,Away,MIL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
56,ATL,57,Home,DAL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
57,ATL,58,Home,ORL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
58,ATL,59,Away,MIA,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
59,ATL,60,Home,HOU,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
60,ATL,61,Home,CLE,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
61,ATL,62,Away,PHI,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
62,ATL,63,Home,SAC,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
63,ATL,64,Away,DEN,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
64,ATL,65,Away,PHO,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
65,ATL,66,Away,LAL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
66,ATL,67,Away,SAC,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
67,ATL,68,Away,GSW,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
68,ATL,69,Away,OKC,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
