,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
44,1,1,-0.3549972121186161,-1.6933752346057158,0.09076426502256281,0.5199723925305904,-1.5957516486909957,-1.7169064938903043,-0.6083013101352411,1.1207285752341627,-0.33012794137601614,0.016662625050390505,-1.4207780084416333,-0.5479944211600694,0.21540038335572548,0.23238587318031903,-1.4159333919121075,0.5083410971308526,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
45,1,1,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
46,0,0,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
47,1,0,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
48,0,0,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
49,1,0,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
50,0,1,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
51,0,0,-0.5063074992511443,2.1712602701386072,-0.7695231164955948,-0.9048084378945727,-1.76057106780462,-1.8163525259043938,-1.2501462768209062,0.7220034354527582,1.0028414822931844,-0.023327675070546318,2.8518515096980335,3.115797751452291,0.7898014056376697,2.1005681961250824,1.0064018877898337,1.0416825760878143,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
52,1,0,-0.5063074992511443,2.1712602701386072,-0.7695231164955948,-0.9048084378945727,-1.76057106780462,-1.8163525259043938,-1.2501462768209062,0.7220034354527582,1.0028414822931844,-0.023327675070546318,2.8518515096980335,3.115797751452291,0.7898014056376697,2.1005681961250824,1.0064018877898337,1.0416825760878143,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
53,0,1,-0.18622804570157145,-0.46749623041262545,0.11444189937627504,0.37233089085006743,-0.41954033956195136,-0.7633945398728613,1.1598364322621233,-0.050297896073344894,0.7661459771556602,0.20328402561475717,0.16472788503670413,0.6190965703374837,-2.028353609933104,-1.1255480158929752,-0.9889750152739956,1.3916879216533222,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
54,1,1,-0.18622804570157145,-0.46749623041262545,0.11444189937627504,0.37233089085006743,-0.41954033956195136,-0.7633945398728613,1.1598364322621233,-0.050297896073344894,0.7661459771556602,0.20328402561475717,0.16472788503670413,0.6190965703374837,-2.028353609933104,-1.1255480158929752,-0.9889750152739956,1.3916879216533222,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
55,1,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
56,0,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
57,1,1,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
58,0,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
59,0,0,0.9224107888656007,0.6129395020965451,0.7221678477881841,-0.3126288628480963,-0.06742612600102779,0.0409483661234496,-0.6153970836362945,-0.36168759812738444,2.1614036916505257,-0.6431773269450602,-0.020590985629582018,-0.784663003421977,0.5026008944967015,-0.7990253995652176,0.00435671812896144,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
60,1,1,0.9224107888656007,0.6129395020965451,0.7221678477881841,-0.3126288628480963,-0.06742612600102779,0.0409483661234496,-0.6153970836362945,-0.36168759812738444,2.1614036916505257,-0.6431773269450602,-0.020590985629582018,-0.784663003421977,0.5026008944967015,-0.7990253995652176,0.00435671812896144,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
61,1,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
62,0,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
63,0,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
64,1,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
65,0,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
66,0,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
67,1,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
68,1,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
69,0,0,0.6168804013864567,1.0866690155813332,0.7300603925727563,0.007664449540790337,0.4794746737850874,0.6317747916189201,-0.5025097779378151,0.29675758683271236,0.18063604339442524,-0.7498181272675571,0.5559566119988945,0.16607430557865696,-0.39490070281883355,-0.005911969376405421,-0.7101450550205319,-0.8916802851311706,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
70,1,1,0.6168804013864567,1.0866690155813332,0.7300603925727563,0.007664449540790337,0.4794746737850874,0.6317747916189201,-0.5025097779378151,0.29675758683271236,0.18063604339442524,-0.7498181272675571,0.5559566119988945,0.16607430557865696,-0.39490070281883355,-0.005911969376405421,-0.7101450550205319,-0.8916802851311706,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
